"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
2930,1800,1375,"Los Angeles, California, USA","2018-08-04",FALSE,"Sheymon Moraes","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Blake Grice",5093,5094,"Matt Sayles","Sheymon Moraes",900,"145",3621,"-135","+115",55531,55532
2927,1401,995,"Los Angeles, California, USA","2018-08-04",FALSE,"Pedro Munhoz","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Blake Grice",5087,5088,"Pedro Munhoz","Brett Johns",900,"135",3618,"-200","+170",55533,55534
2928,1857,973,"Los Angeles, California, USA","2018-08-04",FALSE,"Ricky Simon","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Frank Trigg",5089,5090,"Ricky Simon","Montel Jackson",900,"135",3619,"-120","+100",55535,55536
2924,1950,1359,"Los Angeles, California, USA","2018-08-04",FALSE,"Renato Moicano","Submission","Rear Naked Choke",3,1,"04:15:00","Blake Grice",5081,5082,"Cub Swanson","Renato Moicano",255,"145",3615,"+265","-320",55537,55538
2926,1787,920,"Los Angeles, California, USA","2018-08-04",FALSE,"Thiago Santos","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mike Beltran",5085,5086,"Thiago Santos","Kevin Holland",900,"185",3617,"-340","+280",55539,55540
2917,1772,1568,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Andrew Sanchez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dave Jobeun",5067,5068,"Andrew Sanchez","Markus Perez",900,"185",3608,"-130","+110",55555,55556
2918,743,1945,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Mickey Gall","Submission","Rear Naked Choke",3,1,"01:09:00","Bryan Miner",5069,5070,"Mickey Gall","George Sullivan",69,"170",3609,"-315","+255",55557,55558
2877,888,1905,"Sao Paulo, Sao Paulo, Brazil","2018-09-22",FALSE,"Ryan Spann","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Portella",4987,4988,"Luis Henrique","Ryan Spann",900,"205",3568,"+100","-125",55621,55622
2872,205,1457,"Sao Paulo, Sao Paulo, Brazil","2018-09-22",FALSE,"Rogerio Nogueira","KO/TKO","Punch to Head In Clinch",3,2,"01:00:00","Marc Goddard",4977,4978,"Sam Alvey","Rogerio Nogueira",360,"205",3563,"-390","+310",55623,55624
2878,1758,1825,"Sao Paulo, Sao Paulo, Brazil","2018-09-22",FALSE,"Augusto Sakai","KO/TKO","Punches to Head From Side Control",3,3,"04:03:00","Marc Goddard",4989,4990,"Augusto Sakai","Chase Sherman",843,"265",3569,"-220","+180",55639,55640
2833,495,1167,"New York City, New York, USA","2018-11-03",TRUE,"Daniel Cormier","Submission","Rear Naked Choke",5,2,"02:14:00","Herb Dean",4899,4900,"Daniel Cormier","Derrick Lewis",434,"265",3524,"-425","+325",55701,55702
2835,363,424,"New York City, New York, USA","2018-11-03",FALSE,"Jared Cannonier","KO/TKO","Punches to Head At Distance",3,2,"00:39:00","Keith Peterson",4903,4904,"David Branch","Jared Cannonier",339,"185",3526,"-315","+255",55709,55710
2822,452,1572,"Denver, Colorado, USA","2018-11-10",FALSE,"Donald Cerrone","Submission","Armbar From Bottom Guard",3,1,"04:46:00","Keith Peterson",4877,4878,"Donald Cerrone","Mike Perry",286,"170",3513,"+165","-200",55741,55742
2832,565,1771,"Denver, Colorado, USA","2018-11-10",FALSE,"Mark De La Rosa","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tim Mills",4897,4898,"Mark De La Rosa","Joby Sanchez",900,"135",3523,"-275","+210",55743,55744
7366,2882,2671,"London, England, United Kingdom","2002-07-13",FALSE,"Phillip Miller","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Larry Landless",13965,13966,"Phillip Miller","James Zikic",900,"205",,,,46913,46914
5390,720,428,"Jaragua do Sul, Santa Catarina, Brazil","2013-05-18",FALSE,"Jussier Formiga","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin Mulhall",10013,10014,"Jussier Formiga","Chris Cariaso",900,"125",6480,"-175","+150",50681,50682
2976,463,1582,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Anthony Pettis","Submission","Triangle Choke From Bottom Guard",3,2,"00:52:00","Herb Dean",5185,5186,"Michael Chiesa","Anthony Pettis",352,"155",3667,"-175","+165",55419,55420
7367,1883,1863,"London, England, United Kingdom","2002-07-13",FALSE,"Renato Sobral","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",13967,13968,"Renato Sobral","Elvis Sinosic",900,"205",,,,46919,46920
5019,943,1115,"Abu Dhabi, United Arab Emirates","2014-04-11",FALSE,"Ryan LaFlare","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",9271,9272,"John Howard","Ryan LaFlare",900,"170",6109,"+330","-400",51417,51418
4786,2000,1840,"Brasilia, Distrito Federal, Brazil","2014-09-13",FALSE,"Francisco Trinaldo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",8805,8806,"Francisco Trinaldo","Leandro Silva",900,"155",5876,"-190","+170",51867,51868
3742,1373,1507,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Sergio Moraes","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Eduardo Herdy",6717,6718,"Sergio Moraes","Zak Ottow",900,"170",4585,"+135","-155",53893,53894
2975,685,1572,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Mike Perry","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",5183,5184,"Paul Felder","Mike Perry",900,"170",3666,"-155","+135",55431,55432
2969,924,276,"Boise, Idaho, USA","2018-07-14",FALSE,"Raoni Barcelos","KO/TKO","Punch to Head At Distance",3,3,"01:29:00","Herb Dean",5171,5172,"Kurt Holobaugh","Raoni Barcelos",689,"145",3660,"-175","+150",55441,55442
2971,565,754,"Boise, Idaho, USA","2018-07-14",FALSE,"Mark De La Rosa","Submission","Rear Naked Choke",3,2,"02:00:00","Rulon Day",5175,5176,"Mark De La Rosa","Elias Garcia",420,"125",3662,"+120","-145",55443,55444
2960,604,966,"Boise, Idaho, USA","2018-07-14",FALSE,"Junior Dos Santos","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",5153,5154,"Junior Dos Santos","Blagoy Ivanov",1500,"265",3651,"-170","+145",55447,55448
2970,432,1236,"Boise, Idaho, USA","2018-07-14",FALSE,"Liz Carmouche","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tom Supnet",5173,5174,"Liz Carmouche","Jennifer Maia",900,"125",3661,"-135","+110",55451,55452
2967,645,2069,"Boise, Idaho, USA","2018-07-14",FALSE,"Alexander Volkanovski","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",5167,5168,"Darren Elkins","Alexander Volkanovski",900,"145",3658,"+235","-285",55453,55454
2968,1805,1471,"Boise, Idaho, USA","2018-07-14",FALSE,"Said Nurmagomedov","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rulon Day",5169,5170,"Justin Scoggins","Said Nurmagomedov",900,"125",3659,"+115","-140",55455,55456
2964,1028,1325,"Boise, Idaho, USA","2018-07-14",FALSE,"Chad Mendes","KO/TKO","Punch to Head At Distance",3,1,"02:52:00","Jason Herzog",5161,5162,"Myles Jury","Chad Mendes",172,"145",3655,"+115","-135",55461,55462
2962,316,773,"Boise, Idaho, USA","2018-07-14",FALSE,"Ricky Glenn","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tom Supnet",5157,5158,"Dennis Bermudez","Ricky Glenn",900,"145",3653,"-190","+160",55463,55464
2963,382,1625,"Boise, Idaho, USA","2018-07-14",FALSE,"Niko Price","KO/TKO","Punch to Head From Bottom",3,2,"01:09:00","Herb Dean",5159,5160,"Randy Brown","Niko Price",369,"170",3654,"-125","+105",55465,55466
2920,595,2007,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Drew Dober","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Blake Grice",5073,5074,"Drew Dober","Jon Tuck",900,"155",3611,"-225","+185",55545,55546
2912,646,274,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Bryan Barberena","KO/TKO","Punch to Head In Clinch",3,1,"02:26:00","Bryan Miner",5057,5058,"Jake Ellenberger","Bryan Barberena",146,"170",3603,"+340","-430",55549,55550
2916,1776,170,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Cory Sandhagen","KO/TKO","Punches to Head On Ground",3,2,"01:01:00","Brandon Pfannenstiel",5065,5066,"Cory Sandhagen","Iuri Alcantara",361,"135",3607,"+185","-220",55553,55554
2913,1376,697,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Deiveson Figueiredo","KO/TKO","Punch to Body In Clinch",3,2,"03:08:00","Dave Jobeun",5059,5060,"John Moraga","Deiveson Figueiredo",488,"125",3604,"+140","-170",55559,55560
2921,2138,1774,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Rani Yahya","Submission","Heel Hook On Ground",3,1,"01:31:00","Dave Jobeun",5075,5076,"Rani Yahya","Luke Sanders",91,"135",3612,"-110","-115",55567,55568
2829,1649,840,"Denver, Colorado, USA","2018-11-10",FALSE,"Davi Ramos","Submission","Rear Naked Choke",3,1,"01:57:00","Tom Johnson",4891,4892,"Davi Ramos","John Gunther",117,"155",3520,"-1100","+700",55723,55724
2827,2149,491,"Denver, Colorado, USA","2018-11-10",FALSE,"Ashley Yoder","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tom Johnson",4887,4888,"Ashley Yoder","Amanda Cooper",900,"115",3518,"-145","+125",55725,55726
2826,2001,1553,"Denver, Colorado, USA","2018-11-10",FALSE,"Michael Trizano","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",4885,4886,"Michael Trizano","Luis Pena",900,"155",3517,"+150","-180",55727,55728
2825,273,474,"Denver, Colorado, USA","2018-11-10",FALSE,"Maycee Barber","KO/TKO","Punches to Head From Half Guard",3,2,"02:01:00","Kevin MacDonald",4883,4884,"Maycee Barber","Hannah Cifers",421,"115",3516,"-425","+325",55729,55730
2824,547,1360,"Denver, Colorado, USA","2018-11-10",FALSE,"Beneil Dariush","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",4881,4882,"Beneil Dariush","Thiago Moises",900,"155",3515,"+140","-170",55731,55732
2828,1867,1357,"Denver, Colorado, USA","2018-11-10",FALSE,"","Overturned","Early Stoppage",3,2,"02:43:00","Tim Mills",4889,4890,"Chas Skelly","Bobby Moffett",463,"145",3519,"-105","-120",55733,55734
2819,1616,2173,"Buenos Aires, Buenos Aires, Argentina","2018-11-17",FALSE,"Jesus Pinedo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Osiris Maia",4871,4872,"Devin Powell","Jesus Pinedo",900,"155",3510,"+210","-270",55761,55762
2818,1921,173,"Buenos Aires, Buenos Aires, Argentina","2018-11-17",FALSE,"Laureano Staropoli","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Portella",4869,4870,"Laureano Staropoli","Hector Aldana",900,"170",3509,"-105","-130",55765,55766
1371,1067,1558,"Las Vegas, Nevada, USA","2021-09-18",FALSE,"Raquel Pennington","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",1975,1976,"Pannie Kianzad","Raquel Pennington",900,"135",1970,"+110","-130",58567,58568
7392,2639,1365,"Uncasville, Connecticut, USA","2002-01-11",FALSE,"Ricco Rodriguez","KO/TKO","Punches to Head On Ground",3,3,"03:00:00","Larry Landless",14017,14018,"Ricco Rodriguez","Jeff Monson",780,"265",,,,46861,46862
5376,1981,2322,"Las Vegas, Nevada, USA","2013-05-25",FALSE,"Stephen Thompson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Mazzagatti",9985,9986,"Stephen Thompson","Nah-Shon Burrell",900,"170",,,,50723,50724
3449,1321,1398,"Las Vegas, Nevada, USA","2017-07-08",FALSE,"Belal Muhammad","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",6131,6132,"Jordan Mein","Belal Muhammad",900,"170",4197,"+115","-135",54491,54492
7436,2692,,"Atlantic City, New Jersey, USA","2001-02-23",FALSE,"","Overturned","Failed Drug Test by Hoffman",2,1,"03:27:00","John McCarthy",14105,14106,"Bobby Hoffman","Mark Robinson",207,"265",,,,,
4660,902,,"Las Vegas, Nevada, USA","2014-12-12",FALSE,"Felice Herrig","Submission","Armbar On Ground",3,2,"03:05:00","John McCarthy",8553,8554,"Felice Herrig","Lisa Ellis",485,"115",5741,"-360","+300",,
7349,2637,2527,"Las Vegas, Nevada, USA","2002-11-22",FALSE,"Carlos Newton","Submission","Kimura From North South",3,1,"01:45:00","Larry Landless",13931,13932,"Carlos Newton","Pete Spratt",105,"170",8309,"-350","+250",46943,46944
4741,925,1052,"Halifax, Nova Scotia, Canada","2014-10-04",FALSE,"Chris Kelades","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Cyril Desjardins",8715,8716,"Paddy Holohan","Chris Kelades",900,"125",5822,"-450","+350",51967,51968
3772,432,471,"New York City, New York, USA","2016-11-12",FALSE,"Liz Carmouche","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",6777,6778,"Liz Carmouche","Katlyn Chookagian",900,"135",4615,"+145","-170",53867,53868
3031,819,1984,"Utica, New York, USA","2018-06-01",FALSE,"Desmond Green","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",5295,5296,"Desmond Green","Gleison Tibau",900,"155",3722,"-300","+250",55325,55326
3030,1398,1663,"Utica, New York, USA","2018-06-01",FALSE,"Belal Muhammad","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin MacDonald",5293,5294,"Belal Muhammad","Chance Rencountre",900,"170",3721,"-445","+350",55327,55328
3022,1686,1374,"Utica, New York, USA","2018-06-01",FALSE,"Marlon Moraes","KO/TKO","Kick to Head At Distance",5,1,"00:33:00","Dan Miragliotta",5277,5278,"Jimmie Rivera","Marlon Moraes",33,"135",3713,"-110","-110",55329,55330
3017,508,563,"Chicago, Illinois, USA","2018-06-09",FALSE,"Chris de la Rocha","KO/TKO","Punches to Head From Mount",3,2,"03:53:00","Kevin MacDonald",5267,5268,"Rashad Coulter","Chris de la Rocha",533,"265",3708,"-120","-105",55355,55356
3010,603,511,"Chicago, Illinois, USA","2018-06-09",TRUE,"Colby Covington","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",5253,5254,"Rafael Dos Anjos","Colby Covington",1500,"170",3701,"+110","-125",55363,55364
3002,629,2153,"Kallang, Singapore","2018-06-23",FALSE,"Shane Young","KO/TKO","Elbow to Head At Distance",3,2,"04:40:00","John Sharp",5237,5238,"Rolando Dy","Shane Young",580,"145",3693,"+140","-170",55373,55374
3000,963,2142,"Kallang, Singapore","2018-06-23",FALSE,"Petr Yan","KO/TKO","Punch to Head At Distance",3,1,"03:28:00","Steve Perceval",5233,5234,"Teruto Ishihara","Petr Yan",208,"135",3691,"+445","-585",55381,55382
3003,1886,173,"Kallang, Singapore","2018-06-23",FALSE,"Song Kenan","KO/TKO","Punch to Head At Distance",3,2,"04:45:00","Thomas Fan",5239,5240,"Song Kenan","Hector Aldana",585,"170",3694,"-300","+250",55383,55384
3001,226,1887,"Kallang, Singapore","2018-06-23",FALSE,"Song Yadong","KO/TKO","Elbow to Head In Clinch",3,2,"04:59:00","Neil Swailes",5235,5236,"Felipe Arantes","Song Yadong",599,"135",3692,"+100","-125",55389,55390
3006,1804,960,"Kallang, Singapore","2018-06-23",FALSE,"Matt Schnell","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Perceval",5245,5246,"Matt Schnell","Naoki Inoue",900,"125",3697,"+165","-195",55393,55394
2919,2126,2175,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Joanne Wood","Submission","Armbar From Bottom Guard",3,1,"04:57:00","Kevin MacDonald",5071,5072,"Joanne Wood","Kalindra Faria",297,"125",3610,"-190","+160",55547,55548
2914,211,2111,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Eryk Anders","KO/TKO","Kick to Head At Distance",3,3,"04:42:00","Blake Grice",5061,5062,"Eryk Anders","Tim Williams",882,"185",3605,"-1265","+765",55561,55562
2909,740,2057,"Lincoln, Nebraska, USA","2018-08-25",FALSE,"Justin Gaethje","KO/TKO","Punch to Head In Clinch",5,1,"01:27:00","Kevin MacDonald",5051,5052,"Justin Gaethje","James Vick",87,"155",3600,"+125","-145",55565,55566
2879,1373,1799,"Sao Paulo, Sao Paulo, Brazil","2018-09-22",FALSE,"Sergio Moraes","Submission","Arm Triangle From Mount",3,2,"04:42:00","Jerin Valel",4991,4992,"Sergio Moraes","Ben Saunders",582,"170",3570,"+235","-285",55645,55646
2866,926,1540,"Las Vegas, Nevada, USA","2018-10-06",FALSE,"Scott Holtzman","KO/TKO","Elbows to Head From Mount",3,3,"03:42:00","Jason Herzog",4965,4966,"Scott Holtzman","Alan Patrick",822,"155",3557,"+260","-320",55647,55648
2867,1122,1788,"Las Vegas, Nevada, USA","2018-10-06",FALSE,"Yana Santos","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",4967,4968,"Lina Lansberg","Yana Santos",900,"135",3558,"+205","-250",55649,55650
2864,1205,2016,"Las Vegas, Nevada, USA","2018-10-06",FALSE,"Vicente Luque","KO/TKO","Punches to Head From Guard",3,1,"03:52:00","Dan Miragliotta",4961,4962,"Vicente Luque","Jalin Turner",232,"170",3555,"-855","+570",55653,55654
2863,1583,720,"Las Vegas, Nevada, USA","2018-10-06",FALSE,"Jussier Formiga","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",4959,4960,"Sergio Pettis","Jussier Formiga",900,"125",3554,"-190","+160",55657,55658
2865,1114,674,"Las Vegas, Nevada, USA","2018-10-06",FALSE,"Aspen Ladd","KO/TKO","Punches to Head From Back Control",3,1,"03:26:00","Chris Tognoni",4963,4964,"Aspen Ladd","Tonya Evinger",206,"135",3556,"-185","+155",55659,55660
2855,640,1220,"Moncton, New Brunswick, Canada","2018-10-27",FALSE,"Don Madge","KO/TKO","Kick to Head In Clinch",3,2,"00:14:00","Barry Gallant",4943,4944,"Te Edwards","Don Madge",314,"155",3546,"-450","+355",55671,55672
2853,1047,707,"Moncton, New Brunswick, Canada","2018-10-27",FALSE,"Calvin Kattar","KO/TKO","Punch to Head At Distance",3,1,"04:11:00","Yves Lavigne",4939,4940,"Calvin Kattar","Chris Fishgold",251,"145",3544,"-230","+185",55685,55686
2857,1653,253,"Moncton, New Brunswick, Canada","2018-10-27",FALSE,"Stevie Ray","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Barry Gallant",4947,4948,"Stevie Ray","Jessin Ayari",900,"155",3548,"-175","+140",55687,55688
2856,320,778,"Moncton, New Brunswick, Canada","2018-10-27",FALSE,"Arjan Bhullar","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Eric Nevitt",4945,4946,"Arjan Bhullar","Marcelo Golm",900,"265",3547,"-175","+140",55691,55692
1401,1611,1825,"Las Vegas, Nevada, USA","2021-08-21",FALSE,"Parker Porter","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",2035,2036,"Parker Porter","Chase Sherman",900,"265",2000,"+165","-195",58499,58500
7348,950,2656,"Las Vegas, Nevada, USA","2002-11-22",TRUE,"Matt Hughes","TKO - Doctor's Stoppage","Facial Cut",5,1,"05:00:00","John McCarthy",13929,13930,"Matt Hughes","Gil Castillo",300,"170",8308,"-550","+350",46947,46948
7023,1258,1186,"Hollywood, Florida, USA","2007-01-25",FALSE,"Nate Marquardt","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",13279,13280,"Nate Marquardt","Dean Lister",900,"185",8076,"-200","+160",47577,47578
5294,525,191,"Indianapolis, Indiana, USA","2013-08-28",FALSE,"Zak Cummings","Submission","D'Arce Choke On Ground",3,1,"04:19:00","Gary Copeland",9821,9822,"Zak Cummings","Ben Alloway",259,"170",,,,50871,50872
4997,1282,879,"Orlando, Florida, USA","2014-04-19",FALSE,"Jorge Masvidal","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jorge Alonso",9227,9228,"Jorge Masvidal","Pat Healy",900,"155",6087,"-275","+235",51465,51466
1143,1873,1084,"Las Vegas, Nevada, USA","2022-03-05",FALSE,"Ludovit Klein","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",1519,1520,"Devonte Smith","Ludovit Klein",900,"155",1742,"-150","+125",59009,59010
6166,837,621,"Killeen, Texas, USA","2011-01-22",FALSE,"Melvin Guillard","KO/TKO","Knees to Head In Clinch",3,1,"02:58:00","Mario Yamasaki",11565,11566,"Melvin Guillard","Evan Dunham",178,"155",7230,"+195","-240",49211,49212
6135,358,1514,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Brian Bowles","Submission","Guillotine Choke After Drop to Guard",3,1,"03:30:00","Chris Kinman",11503,11504,"Brian Bowles","Damacio Page",210,"135",7199,"-300","+240",49261,49262
4701,203,1021,"Uberlandia, Minas Gerais, Brazil","2014-11-08",FALSE,"Warlley Alves","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",8635,8636,"Warlley Alves","Alan Jouban",900,"170",5782,"-400","+345",52021,52022
3473,798,1641,"Oklahoma City, Oklahoma, USA","2017-06-25",FALSE,"Jared Gordon","KO/TKO","Punches to Head On Ground",3,2,"04:24:00","Keith Peterson",6179,6180,"Jared Gordon","Michel Quinones",564,"145",4221,"+125","-150",54459,54460
3213,1738,1487,"Las Vegas, Nevada, USA","2017-12-30",FALSE,"","Overturned","Failed Drug Test by Oleksiejczuk",3,3,"05:00:00","Herb Dean",5659,5660,"Khalil Rountree Jr.","Michal Oleksiejczuk",900,"205",3961,"+300","-400",54957,54958
3103,1652,673,"Brooklyn, New York, USA","2018-04-07",FALSE,"Ashlee Evans-Smith","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rob Hinds",5439,5440,"Bec Rawlings","Ashlee Evans-Smith",900,"125",3794,"+165","-195",55179,55180
2961,1460,1507,"Boise, Idaho, USA","2018-07-14",FALSE,"Sage Northcutt","KO/TKO","Punch to Head On Ground",3,2,"03:13:00","Jason Herzog",5155,5156,"Sage Northcutt","Zak Ottow",493,"170",3652,"-140","+115",55445,55446
2966,2121,1565,"Boise, Idaho, USA","2018-07-14",FALSE,"Alejandro Perez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tom Supnet",5165,5166,"Eddie Wineland","Alejandro Perez",900,"135",3657,"+145","-170",55449,55450
2959,1922,1601,"Hamburg, Hamburg, Germany","2018-07-22",FALSE,"Pingyuan Liu","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin Sataki",5151,5152,"Damian Stasiak","Pingyuan Liu",900,"135",3650,"-110","-110",55477,55478
